latitude;longitude;category;type;name;acronym;url
53.2232991;6.5738651;MEDI;Hôpital;UMC Groningen – 3D Lab;/;https://www.umcg.nl/
50.6131022;3.0364548;MEDI;Hôpital;Centre hospitalier universitaire de Lille;CHU Lille;https://www.chu-lille.fr/
50.5069752;4.2654081;PRSC;Centre de recherche;CEntre de Ressources TEchnologiques en Chimie;Certech;https://www.certech.be/
50.4587129;3.9522476;PRSC;Université;Université de Mons;UMONS;https://web.umons.ac.be/
51.0471689;3.7282075;PRSC;Université;Universiteit Gent;UGent;https://www.ugent.be/
51.0235356;3.726631;MEDI;Hôpital universitaire;Universitair Ziekenhuis Gent;UZ Gent;https://uzgent.be/
50.8057594;3.2843834;PRSC;Université;VIVES Zuid vzw;/;https://www.vives.be/
50.6313271;3.0746827;PRSC;Université;Université de Lille;/;https://www.univ-lille.fr/
50.607523;3.133407;PRSC;Université;Centrale Lille;/;https://centralelille.fr/
50.605379;3.025115;ENAB;Réseau d’innovation / Collectivité;Eurasanté;/;eurasante.com
50.6092268;3.1408915;PRSC;Centre de recherche;Centre National de la Recherche Scientifique;CNRS;https://www.cnrs.fr/
50.797406;2.176279;PRIV;Entreprise (<250 personnes);3D Metal Print;3D-MP;https://www.3d-metalprint.com/
50.6018037;3.0434143;PRIV;Entreprise (<250 personnes);Prothexpert;/;https://www.prothexpert.com/
50.4434316;3.8664252;PRIV;Entreprise (<250 personnes);NK Dental;/;http://nkdental.be/
43.2920671;5.4017137;MEDI;Hôpital;AP-HM – Hôpital de la Timone (Pôle odontologie);AP-HM;http://ap-hm.fr/service/pole-odontologie-batiment-5-hopital-de-la-timone
43.2920671;5.4017137;MEDI;Hôpital;CHU Marseille – Service de prothèses dentaires 3D;/;https://ap-hm.fr/
50.4457358;3.9564333;PRSC;Centre de recherche;Gmake;/;https://web.umons.ac.be/gmec/gmake/
50.5323126;5.5779808;ENAB;Réseau d’innovation / Collectivité;CIHA ASBL / KapLab;/;https://www.kaplab.be/
41.4012153;2.1931628;ENAB;Réseau d’innovation / Collectivité;Fundació iSocial;/;https://isocial.cat/
47.702484;-3.419676;MEDI;Hôpital;REHAB-LAB Kerpape - CMRRF Kerpape;/;https://novap.fehap.fr/candidats/rehab-lab-lieu-unique-a-kerpape/
48.546269;-2.725775;ENAB;Réseau d’innovation / Collectivité;ALTYLAB - ALTYGO - Pôle Enfant;/;altylab@altygo.org
41.6220733;0.6292948;ENAB;Réseau d’innovation / Collectivité;ASPID Lleida - Fablab;/;https://aspid.cat/ca/ 
48.5450903;7.7651965;ENAB;Réseau d’innovation / Collectivité;Adèl'LAB;/;https://www.glaubitz.fr/ 
41.721166;1.837462;CITZ;Réseau d’innovation / Collectivité;Ampans REHAB-LAB - Ampans;/;https://ampans.cat
41.610326;1.143042;CITZ;Réseau d’innovation / Collectivité;Associació Alba;/;https://aalba.cat/
47.2634563;-2.2682715;MEDI;Hôpital;CMPR Côte d'Amour;/;https://kap-ouest.fr/centre-cote-damour/
48.750335;2.465014;PRSC;Centre de recherche;Centre de Recherche IRMA - Institut Robert Merle d'Aubigné;/;http://www.irma-valenton.fr/
41.366646;2.159556;CITZ;Réseau d’innovation / Collectivité;Crea 3D - Fundació ASPACE Catalunya;/;https://aspace.cat/es/ 
43.087093;6.117637;ENAB;Réseau d’innovation / Collectivité;Ergo Fabriq;/;https://www.leonberard.com/actualites/dernieres-actualites/fab-lab-hopital-leon-berard--ergo-fabriq
48.882518;2.278227;ENAB;Réseau d’innovation / Collectivité;Ergothérapie - Rehab lab Michel Arthuis;/;https://www.association-notre-dame.org/#/ 
41.55683;2.451549;CITZ;Réseau d’innovation / Collectivité;Fundacio Maresme;/;https://www.fundaciomaresme.cat/
41.1167842;1.2053436;CITZ;Réseau d’innovation / Collectivité;Fundació Onada;/;https://www.fundacioonada.org/
41.9650214;2.8273189;CITZ;Réseau d’innovation / Collectivité;Fundació Ramon Noguera;/;https://grupfrn.cat/
46.3427373;-0.4817177;ENAB;Réseau d’innovation / Collectivité;Lab' Tech Melioris;/;https://www.melioris-association.fr/
44.8667722;0.3803674;ENAB;Réseau d’innovation / Collectivité;Laboratoire Autonomie et Communication - Fondation John Bost;/;https://www.johnbost.org/innovation/labo-autocom/
48.172339;16.344873;PRSC;Centre de recherche;REHAB-LAB - AUVA RZ Meidling;/;https://auva.at/gesundheitseinrichtungen/rz-meidling/ 
48.1227318;-1.6381636;MEDI;Hôpital;REHAB-LAB Beaulieu - Clinique FSEF Rennes Beaulieu;/;https://www.fsef.net/etablissements/clinique-fsef-rennes-beaulieu 
50.4088253;1.5610645;MEDI;Hôpital;REHAB-LAB Calvé - Centre J.Calvé;/;http://www.fondation-hopale.org/ (dans un nouvel onglet)
49.0472331;2.2962527;ENAB;Réseau d’innovation / Collectivité;Clinique FSEF de Bouffémont;/;https://fsef-sante-etudes.fr/
48.7143034;-4.0076743;MEDI;Hôpital;REHAB-LAB Ildys - Fondation ILDYS - Centre de Rééducation de Perharidy;/;https://www.facebook.com/rehablab.ildys.9/ 
45.2061781;5.7493311;MEDI;Hôpital;REHAB-LAB Inté-Gré - Clinique FSEF GRENOBLE LA TRONCHE;/;http://www.fsef.net/index.php/138-etablissements/clinique-du-gresivaudan 
44.8835318;-0.6245773;MEDI;Hôpital;REHAB-LAB La Tour de Gassies - La Tour de Gassies - CMPR et CRPS;/;https://www.groupe-ugecam.fr/centre-de-la-tour-de-gassies 
47.4311546;-0.762303;MEDI;Hôpital;REHAB-LAB Myonov;/;/
47.434382;0.644794;ENAB;Réseau d’innovation / Collectivité;SMR - BEL AIR REHAB-LAB - Croix-rouge;/;https://www.belair-crf.com/ (dans un nouvel onglet)
48.0628449;0.1641895;MEDI;Hôpital;Service Ergothérapie - REHAB-LAB Centre de l'Arche;/;https://asso-prh.fr/centre-de-larche-2/ (dans un nouvel onglet)
49.9251661;5.3797256;ENAB;Réseau d’innovation / Collectivité;Vivalia - CIHA / Kaplab;/;https://www.vivalia.be/
48.3982989;-4.5313705;ENAB;Réseau d’innovation / Collectivité;WPRINT - CHU Brest;/;https://www.chu-brest.fr/centre-dinnovation-winn 
46.9195719;3.2744473;ENAB;Réseau d’innovation / Collectivité;makeLab Imphy - FAM - APF Imphy;/;https://www.facebook.com/makeLabImphy/
48.119255;-1.651124;CITZ;Réseau d’innovation / Collectivité;3D'Achon Lab - Foyer Guillaume d'Achon - APF 35;/;/
47.037747;3.187886;CITZ;Réseau d’innovation / Collectivité;ADAPEI 58;/;https://www.adapei58.org/ 
43.8326698;4.3379629;CITZ;Réseau d’innovation / Collectivité;ARAMAV;/;https://aramav.fr/ (dans un nouvel onglet)
41.720279;1.839044;ENAB;Réseau d’innovation / Collectivité;Althaia, Xarxa Assistencial Universitària Manresa;/;https://www.althaia.cat/
48.82025;2.423432;PRSC;Université;CENoTe - HPEVM;/;/
49.0285052;1.9788654;MEDI;Hôpital;CHRRF La Châtaigneraie;/;https://lachataigneraie.fr/menucourt/ 
47.665359;-2.747782;ENAB;Réseau d’innovation / Collectivité;Centre Hospitalier Bretagne Atlantique;/;https://www.ch-bretagne-atlantique.fr/
48.67531;2.7008339;MEDI;Hôpital;Centre de Réadaptation de Coubert;/;https://www.groupe-ugecam.fr/cr-coubert
48.9063528;2.462797;MEDI;Hôpital;Centre de médecine physique et de réadaptation (CMPR) COS - COS CMPR (Bobigny);/;https://www.fondationcos.org/centre-de-medecine-physique-et-de-readaptation-cmpr-cos
44.3361563;4.8629712;MEDI;Hôpital;Concept Lab 3D;/;/
48.3905283;-4.4860088;ENAB;Réseau d’innovation / Collectivité;EHPAD René Fortin - Le Rehab-lab de René;/;https://www.chu-brest.fr/ehpad-centre-rene-fortin-bohars 
47.1854652;-1.5240499;MEDI;Hôpital;ESEAN Lab - ESEAN - APF Nantes;/;ESEAN | Association APF France handicap
47.7400441;-3.3924635;CITZ;Réseau d’innovation / Collectivité;Equipe&Moi 56 - REHAB-LAB Equipe&Moi 56;/;https://bretagne.vyv3.fr/nos-activites/equipe-moi-mon-quotidien-adapte
48.4563949;-1.4804014;ENAB;Réseau d’innovation / Collectivité;Ergo - Centre Hospitalier des Marches de Bretagne;/;https://www.chmarchesdebretagne.fr/ 
46.6920746;-1.9414719;MEDI;Hôpital;Ergo - Villa Notre Dame;/;https://www.villa-notre-dame.fr/
50.1789642;3.2556785;ENAB;Réseau d’innovation / Collectivité;Ergothérapie - LADAPT HAUTS-DE-FRANCE;/;/
41.416024;2.181226;ENAB;Réseau d’innovation / Collectivité;Esclatec (Associació Esclat);/;/
43.9389095;4.7982675;CITZ;Réseau d’innovation / Collectivité;FAM APF Terro Flourido;/;https://annuaire.action-sociale.org/?p=foyer-d-accueil-medicalise--terro-flourido--840015259&details=caracteristiques
48.8267883;2.3200251;CITZ;Réseau d’innovation / Collectivité;FAM Sainte-Geneviève - FAM Sainte Geneviève;/;https://www.ndbs.org/etablissements/foyer-daccueil-medicalise-fam-saint-genevieve/
48.7127728;6.160614;ENAB;Réseau d’innovation / Collectivité;FabLab Les MacGyver;/;https://fablablesmacgyver.jbthiery.asso.fr/ (dans un nouvel onglet)
48.4557004;1.4702028;ENAB;Réseau d’innovation / Collectivité;Foyer Bourgarel APF France handicap;/;https://pole-28.apf-francehandicap.org/residence-jacques-bourgarel
41.9921187;2.8132042;CITZ;Réseau d’innovation / Collectivité;Fundació privada Mifas;/;https://www.mifas.cat/
41.4779133;2.2382043;CITZ;Réseau d’innovation / Collectivité;Guttmann REHAB-LAB - Institut Guttmann;/;https://www.guttmann.com 
